flow_id,tx_packets,rx_packets,lost_packets,retx_packets,mean_delay_ms,throughput_mbps
2627,96,78,25,10,76.6923,0.00442664
2628,54,54,0,108,12.0556,0.0001352
2629,78,56,23,8,81.1607,0.00315536
2630,71,71,0,142,12.0704,0.0002
2631,49,49,0,98,12.0612,0.00013376
2632,145,104,67,8,75.4327,0.00608336
2633,45,29,16,10,75.6552,0.00149368
2634,81,81,0,162,12.0617,0.00020384
2635,28,28,0,56,12.0357,7.408e-05
2636,284,221,75,8,74.8326,0.013161
2637,136,107,31,8,79.6262,0.00627656
2638,169,169,0,338,12.0592,0.00043296
2639,44,28,20,8,77.75,0.0015122
2640,87,87,0,174,12.0575,0.00021376
2641,14,14,0,8,78.6429,0.0006606
2642,24,24,0,48,12.0417,6.064e-05
2643,8,8,0,16,12,1.68e-05
2644,116,77,50,10,75.8182,0.00442384
2645,41,32,9,10,82.4375,0.00169432
2646,71,71,0,142,12.0563,0.00019584
2647,39,20,31,8,72.45,0.00097792
2648,27,27,0,54,12.037,6.304e-05
2649,13,13,0,26,12,2.784e-05
2650,27,26,1,8,78.4231,0.00135716
2651,91,82,11,10,75.878,0.00475656
2652,38,23,26,8,71.7391,0.00119464
2653,14,14,0,28,12,2.96e-05
2654,74,74,0,148,12.0541,0.00016976
2655,13,13,0,26,12,2.72e-05
2656,48,41,7,8,77.1951,0.00226944
2657,78,38,63,8,78.5789,0.00207024
2658,29,29,0,58,12.0345,6.816e-05
2659,36,36,0,72,12.0556,9.968e-05
2660,146,119,36,10,75.3109,0.00698704
2661,34,21,13,8,73.6667,0.00104516
2662,105,105,0,210,12.0667,0.00029632
2663,145,119,29,10,78.084,0.00691304
2664,12,12,0,24,12,2.512e-05
2665,98,98,0,196,12.0612,0.00026064
2666,369,257,144,8,77.4942,0.0153623
2667,32,19,13,8,80.3684,0.00096596
2668,231,231,0,462,12.0649,0.000608
2669,28,20,8,8,85.9,0.0009766
2670,14,14,0,28,12,3.344e-05
2671,321,165,229,8,80.2303,0.00979624
2672,153,153,0,306,12.0654,0.00042144
2673,44,26,27,8,82.2308,0.00137528
2674,197,128,93,8,75.1406,0.00754008
2675,46,23,30,8,81.8696,0.00116648
2676,139,88,90,8,76.9091,0.005145
2677,21,21,0,42,12.0476,5.12e-05
2678,118,118,0,236,12.0593,0.0003112
2679,231,143,104,8,76.021,0.00846688
2680,18,18,0,36,12.0556,3.952e-05
2681,78,78,0,156,12.0513,0.00019184
2682,125,125,0,250,12.064,0.00032672
2683,26,26,0,52,12.0385,7.056e-05
2684,24,15,12,8,81.9333,0.00067768
2685,45,27,18,8,67.2593,0.00140956
2686,34,21,16,8,66.5238,0.00104004
2687,11,11,0,22,12,2.496e-05
2688,25,25,0,50,12.04,6.592e-05
2689,15,15,0,30,12,3.328e-05
2690,5,5,0,8,48.2,0.00010936
2691,19,19,0,8,51.5789,0.00092076
2692,4,4,0,8,12,8.48e-06
2693,11,11,0,22,12,2.304e-05
2694,16,16,0,8,63.6875,0.00073888
2695,9,9,0,18,12,1.888e-05
2696,300,217,115,8,75.7696,0.0129479
2697,27,21,6,8,81,0.00106312
2698,191,191,0,382,12.0681,0.00053664
2699,15,15,0,30,12,3.296e-05
2700,15,15,0,8,75.0667,0.00072688
2701,9,9,0,18,12,1.888e-05
2702,90,69,21,8,78.3768,0.00398824
2703,75,45,41,8,80.7556,0.00253212
2704,63,63,0,126,12.0635,0.00016096
2705,102,80,31,10,76.7625,0.0045872
2706,119,70,70,8,78.6143,0.00404888
2707,36,23,22,8,71.3478,0.00121056
2708,37,37,0,74,12.0541,9.536e-05
2709,240,196,52,8,76.0459,0.0116393
2710,66,66,0,132,12.0606,0.00016496
2711,61,61,0,122,12.0492,0.00014624
2712,16,16,0,32,12,3.408e-05
2713,163,135,30,10,78.037,0.00788352
2714,5,5,0,8,83.2,7.312e-05
2715,109,109,0,218,12.0642,0.00028384
2716,67,45,37,8,73.4889,0.00251516
2717,4,4,0,8,12,8.48e-06
2718,40,40,0,80,12.05,0.00011152
2719,58,55,3,10,73.5818,0.00312112
2720,44,44,0,88,12.0455,0.00010256
2721,72,58,17,8,72.6897,0.0032836
2722,63,42,27,8,76.8095,0.0023166
2723,40,40,0,80,12.05,0.00010032
2724,257,180,83,8,76.9,0.0107077
2725,35,35,0,70,12.0571,9.216e-05
2726,52,42,10,8,68.619,0.0023182
2727,167,167,0,334,12.0599,0.00043008
2728,27,21,6,8,81.0952,0.00109064
2729,28,19,12,8,77.8947,0.0009556
2730,44,22,38,8,80.9545,0.00110764
2731,28,28,0,56,12.0357,6.8e-05
2732,43,22,37,8,75.1818,0.00112664
2733,13,13,0,26,12,2.72e-05
2734,11,11,0,22,12,2.304e-05
2735,19,19,0,38,12.0526,4.48e-05
2736,16,16,0,32,12,3.504e-05
2737,180,142,46,8,73.1127,0.00837548
2738,147,121,27,10,74.1405,0.00711584
2739,119,119,0,238,12.0588,0.00030848
2740,109,109,0,218,12.0642,0.00028992
2741,17,10,7,8,75.3,0.00042264
2742,17,17,0,34,12.0588,4.064e-05
2743,56,51,5,8,77.2353,0.00287436
2744,167,102,79,8,75.8431,0.00594348
2745,7,7,0,14,12,1.472e-05
2746,29,29,0,58,12.0345,6.304e-05
2747,94,94,0,188,12.0638,0.00024848
2748,51,29,40,6,81.1379,0.0016144
2749,297,221,112,8,76.5294,0.0131343
2750,16,16,0,32,12,3.376e-05
2751,183,183,0,366,12.0656,0.00048896
2752,66,36,40,8,74.2222,0.00194752
2753,27,17,18,8,78.2353,0.0008524
2754,1212,950,336,10,78.3095,0.057203
2755,33,33,0,66,12.0303,8e-05
2756,11,11,0,22,12,2.336e-05
2757,805,805,0,1610,12.0634,0.002064
2758,132,89,56,8,74.5843,0.0051728
2759,61,54,7,10,78.5556,0.00305464
2760,116,78,55,8,80.4359,0.00452116
2761,46,46,0,92,12.0435,0.00011088
2762,67,67,0,134,12.0597,0.00017536
2763,20,19,1,8,83.6316,0.00091908
2764,10,10,0,20,12,2.128e-05
2765,36,20,19,8,77.2,0.00103008
2766,18,18,0,36,12.0556,4.432e-05
2767,72,45,27,8,77.9556,0.00251568
2768,37,37,0,74,12.0541,9.888e-05
2769,19,16,3,8,71.5,0.00077164
2770,13,13,0,8,68.6154,0.0005926
2771,87,77,10,10,79.5584,0.0044436
2772,10,10,0,20,12,2.096e-05
2773,8,8,0,16,12,1.68e-05
2774,69,69,0,138,12.058,0.00018336
2775,7,7,0,8,75.4286,0.00021612
2776,110,73,41,8,77.4384,0.00421192
2777,5,5,0,10,12,1.056e-05
2778,57,33,38,6,77.6667,0.00184756
2779,64,64,0,128,12.0625,0.00017616
2780,38,38,0,76,12.0526,9.392e-05
2781,38,33,6,8,77.6364,0.00180524
2782,77,48,40,8,79.0208,0.00269316
2783,154,154,0,308,12.0649,0.00041488
2784,21,21,0,42,12.0476,4.8e-05
2785,97,76,22,10,79.3816,0.00434616
2786,37,37,0,74,12.0541,8.416e-05
2787,68,68,0,136,12.0588,0.0001816
2788,14,14,0,8,77.7857,0.00066552
2789,18,10,8,8,80.5,0.00042832
2790,8,8,0,16,12,1.68e-05
2791,7,7,0,14,12,1.472e-05
2792,115,81,41,10,75.9383,0.00470736
2793,71,71,0,142,12.0563,0.00019136
2794,112,77,43,8,81.6104,0.00447564
2795,65,65,0,130,12.0615,0.00017408
2796,40,25,15,8,82.24,0.001287
2797,67,41,26,10,76.8049,0.00220848
2798,476,386,97,8,78.171,0.0231277
2799,19,19,0,38,12.0526,4.768e-05
2800,36,36,0,72,12.0556,8.496e-05
2801,319,319,0,638,12.0627,0.00082112
2802,88,60,37,8,72.8333,0.0034476
2803,159,97,73,8,80.2062,0.00564876
2804,46,46,0,92,12.0652,0.00012336
2805,93,93,0,186,12.0538,0.00023136
2806,46,31,18,8,82,0.0016644
2807,39,20,32,8,77.9,0.00099272
2808,236,178,80,8,76.4775,0.0105562
2809,24,24,0,48,12.0417,6.224e-05
2810,174,136,39,8,73.8603,0.00804144
2811,166,166,0,332,12.0663,0.00045392
2812,117,87,43,8,77.7241,0.00505548
2813,91,47,74,8,80.383,0.00261988
2814,125,125,0,250,12.072,0.00036416
2815,72,72,0,144,12.0556,0.00018384
2816,79,68,11,10,71.8382,0.00385408
2817,35,35,0,70,12.0571,8.544e-05
2818,143,95,65,8,75.7368,0.00556016
2819,85,85,0,170,12.0588,0.00023776
2820,61,61,0,122,12.0492,0.00014496
2821,34,23,11,8,77.1304,0.00116772
2822,91,91,0,182,12.0659,0.0002432
2823,69,35,55,8,76.7429,0.00191084
2824,15,15,0,30,12,3.328e-05
2825,31,31,0,62,12.0323,7.936e-05
2826,305,251,62,8,75.757,0.0149586
2827,199,199,0,398,12.0603,0.00050848
2828,30,13,22,8,83.2308,0.00059164
2829,9,9,0,18,12,1.952e-05
2830,176,118,81,8,76.6017,0.00692616
2831,379,276,139,6,77.692,0.0165226
2832,24,16,8,8,79.4375,0.00078548
2833,101,101,0,202,12.0594,0.000272
2834,231,231,0,462,12.0606,0.00058624
2835,11,11,0,22,12,2.304e-05
2836,23,23,0,8,79.8261,0.0012152
2837,13,13,0,26,12,2.72e-05
2838,19,19,0,8,50.8947,0.00093988
2839,11,11,0,22,12,2.304e-05
2840,22,22,0,8,70.8182,0.00113004
2841,12,12,0,24,12,2.512e-05
2842,142,111,40,8,81.1532,0.00650916
2843,32,21,11,8,84.0476,0.00104152
2844,359,226,190,10,78.1593,0.0134058
2845,114,74,55,8,79.3919,0.00424332
2846,99,99,0,198,12.0606,0.00026368
2847,15,15,0,30,12,3.296e-05
2848,200,200,0,400,12.065,0.00053776
2849,26,21,5,8,74.1429,0.00105104
2850,64,64,0,128,12.0625,0.00016144
2851,12,12,0,24,12,2.512e-05
2852,16,10,6,8,80.5,0.00041716
2853,85,62,35,8,78.5806,0.00356552
2854,117,83,52,8,80.9277,0.00482092
2855,32,18,24,8,73.3889,0.00087636
2856,7,7,0,14,12,1.536e-05
2857,58,58,0,116,12.069,0.00016272
2858,63,63,0,126,12.0476,0.00014784
2859,11,11,0,22,12,2.304e-05
2860,37,36,1,8,71.5556,0.00199092
2861,9,9,0,8,83.1111,0.00034392
2862,11,8,3,8,77.875,0.00026436
2863,6,6,0,12,12,1.264e-05
2864,17,14,3,8,81.3571,0.00065264
2865,22,14,8,8,82.1429,0.0006378
2866,109,77,32,10,75.9221,0.00440136
2867,7,7,0,14,12,1.536e-05
2868,9,9,0,18,12,1.888e-05
2869,10,10,0,20,12,2.192e-05
2870,68,68,0,136,12.0588,0.0001752
2871,230,188,52,10,76.8617,0.0111564
2872,23,17,6,8,84.8235,0.0008402
2873,148,148,0,296,12.0676,0.00040464
2874,12,12,0,24,12,2.64e-05
2875,64,43,21,8,79,0.00238752
2876,37,37,0,74,12.0541,0.00010464
2877,25,15,12,8,80.4667,0.0007256
2878,148,102,56,10,77.3039,0.00588464
2879,19,19,0,38,12.0526,4.512e-05
2880,168,106,83,10,78.0189,0.00616392
2881,66,43,23,8,78.5814,0.00241592
2882,11,11,0,22,12,2.4e-05
2883,99,99,0,198,12.0606,0.00026464
2884,19,17,2,8,67.6471,0.00080036
2885,97,97,0,194,12.0619,0.0002576
2886,89,64,26,8,75.4062,0.00369452
2887,39,39,0,78,12.0513,9.408e-05
2888,61,37,24,8,82.7297,0.0020326
2889,10,10,0,20,12,2.192e-05
2890,56,56,0,112,12.0536,0.00013776
2891,26,17,9,8,77.8235,0.00082588
2892,33,33,0,66,12.0606,8.768e-05
2893,12,12,0,24,12,2.608e-05
2894,89,55,34,8,78.0182,0.00311588
2895,85,67,20,8,76.6866,0.00385656
2896,56,41,17,8,71.0732,0.0022746
2897,51,30,38,10,75.6333,0.0015668
2898,182,121,93,8,74.876,0.00710436
2899,46,46,0,92,12.0652,0.00012016
2900,34,34,0,68,12.0588,8.816e-05
2901,28,28,0,56,12.0357,7.664e-05
2902,115,115,0,230,12.0609,0.0003136
2903,42,34,11,8,66.2059,0.00182332
2904,22,22,0,44,12.0455,4.912e-05
2905,40,23,26,8,80.6957,0.00117796
2906,15,15,0,8,70.4,0.00071252
2907,9,9,0,18,12,1.888e-05
2908,58,35,35,8,81.4,0.00191392
2909,68,60,8,8,82.3667,0.00339752
2910,33,33,0,66,12.0606,7.968e-05
2911,25,19,6,8,82.1579,0.00095608
2912,51,51,0,102,12.0588,0.00013472
2913,15,10,5,8,80.7,0.00041408
2914,8,8,0,16,12,1.776e-05
2915,101,76,25,8,80.3158,0.00436652
2916,69,69,0,138,12.058,0.0002
2917,59,40,24,10,82.35,0.00220784
2918,36,36,0,72,12.0556,9.904e-05
2919,25,18,7,8,77.6111,0.00090812
2920,61,46,22,8,81.5652,0.0025916
2921,11,11,0,22,12,2.304e-05
2922,40,40,0,80,12.05,9.168e-05
2923,31,26,5,8,82.5385,0.00139132
2924,17,17,0,34,12,3.776e-05
2925,52,36,18,8,82.1944,0.00198412
2926,30,30,0,60,12.0667,8.176e-05
2927,128,82,46,8,78.9146,0.00476916
2928,60,37,27,10,75.3784,0.00201656
2929,46,29,17,8,77.1034,0.00157072
2930,69,69,0,138,12.058,0.00018336
2931,34,34,0,68,12.0588,9.04e-05
2932,25,25,0,50,12.04,6.304e-05
2933,36,28,8,8,80.8571,0.00149064
2934,17,17,0,34,12,3.776e-05
2935,57,35,24,8,75.3143,0.00190376
2936,32,32,0,64,12.0625,8.272e-05
2937,17,17,0,8,59,0.00082724
2938,10,10,0,20,12,2.096e-05
2939,19,19,0,38,12.0526,3.968e-05
2940,49,32,27,8,83.6562,0.00173772
2941,64,40,25,8,78.25,0.00221524
2942,29,29,0,58,12.0345,7.52e-05
2943,32,17,17,8,81.2941,0.00085152
2944,34,34,0,68,12.0588,9.456e-05
2945,154,94,97,8,74.5319,0.0054538
2946,11,11,0,22,12,2.4e-05
2947,78,78,0,156,12.0513,0.0001912
2948,32,19,14,8,80.5789,0.00092464
2949,13,13,0,26,12,2.88e-05
2950,74,61,13,10,81.8197,0.00345032
2951,9,9,0,8,79.1111,0.00034068
2952,52,52,0,104,12.0577,0.00013104
2953,6,6,0,12,12,1.264e-05
2954,19,19,0,8,75.2105,0.0009318
2955,68,48,35,8,76.3958,0.0027034
2956,75,49,34,8,80.2041,0.002773
2957,11,11,0,22,12,2.304e-05
2958,44,44,0,88,12.0455,0.00011408
2959,40,40,0,80,12.05,0.0001
2960,96,81,15,8,77,0.00471292
2961,314,258,68,8,76.7248,0.0154108
2962,60,60,0,120,12.05,0.0001512
2963,53,53,0,106,12.0566,0.00012672
2964,34,20,14,8,78.75,0.00097956
2965,199,199,0,398,12.0603,0.00049408
2966,15,15,0,30,12,3.36e-05
2967,98,77,21,10,77.4675,0.004428
2968,25,13,13,8,74.6154,0.00060752
2969,43,23,26,8,78.7826,0.00121088
2970,72,72,0,144,12.0556,0.00019472
2971,10,10,0,20,12,2.16e-05
2972,20,20,0,40,12.05,4.816e-05
2973,17,17,0,34,12,3.968e-05
2974,19,13,6,8,84.6923,0.00057816
2975,9,9,0,18,12,1.888e-05
2976,13,13,0,26,12,2.848e-05
2977,44,29,15,8,81.2759,0.001578
2978,228,156,93,10,77.7885,0.00923424
2979,21,21,0,42,12.0476,4.928e-05
2980,171,139,43,10,78.6259,0.00814456
2981,8,6,2,8,76.8333,0.000148
2982,53,39,14,8,70.7436,0.00217276
2983,121,121,0,242,12.0579,0.00031168
2984,47,39,8,10,71.3333,0.00215592
2985,119,119,0,238,12.0588,0.00029536
2986,4,4,0,8,12,8.8e-06
2987,50,30,20,8,72.9333,0.00159668
2988,29,29,0,58,12.0345,7.296e-05
2989,32,32,0,64,12.0312,7.92e-05
2990,31,23,8,8,75.6522,0.0011886
2991,28,28,0,56,12.0357,7.568e-05
2992,16,16,0,32,12,3.536e-05
2993,46,28,25,8,80.5357,0.00150928
2994,25,25,0,50,12.04,7.136e-05
2995,47,34,15,8,82.4706,0.00186768
2996,87,61,26,10,80.3115,0.00339928
2997,26,26,0,52,12.0385,6.832e-05
2998,187,145,63,8,79.0759,0.00853808
2999,53,53,0,106,12.0566,0.00013376
3000,104,104,0,208,12.0577,0.00025936
3001,14,14,0,8,83.5714,0.00066104
3002,8,8,0,16,12,1.68e-05
3003,33,20,24,8,78.75,0.00097648
3004,16,16,0,32,12,3.632e-05
3005,39,27,12,8,84.8519,0.00141048
3006,22,22,0,44,12.0455,5.296e-05
3007,50,33,17,8,80.0303,0.00180824
3008,31,23,8,8,74.9565,0.00117812
3009,27,27,0,54,12.037,6.944e-05
3010,14,14,0,28,12,2.928e-05
3011,38,30,8,8,79.4333,0.00162852
3012,37,25,20,8,82.72,0.00129024
3013,23,23,0,46,12.0435,5.632e-05
3014,19,19,0,38,12.0526,4.48e-05
3015,23,23,0,8,71.6522,0.0011954
3016,13,13,0,26,12,2.72e-05
3017,25,25,0,8,76.68,0.00130552
3018,14,14,0,28,12,2.928e-05
3019,72,62,10,8,78.2258,0.00356692
3020,52,52,0,104,12.0577,0.0001256
3021,79,58,29,8,75.2241,0.00328856
3022,50,31,35,8,74.2903,0.00165008
3023,87,66,39,8,74.2727,0.0038052
3024,52,52,0,104,12.0577,0.00013328
3025,35,32,3,8,77.5938,0.00175592
3026,29,29,0,58,12.0345,7.744e-05
3027,54,54,0,108,12.0556,0.00013392
3028,176,121,65,8,73.5124,0.00710536
3029,50,25,40,8,79.28,0.00128316
3030,172,112,74,10,74.5625,0.00655752
3031,226,150,99,8,77.4067,0.00888896
3032,18,18,0,36,12,3.824e-05
3033,111,111,0,222,12.0631,0.00031584
3034,23,23,0,46,12.0435,6.144e-05
3035,40,31,11,8,71.3871,0.00168128
3036,104,104,0,208,12.0577,0.00027792
3037,138,138,0,276,12.058,0.00035824
3038,24,24,0,48,12.0417,5.584e-05
3039,64,39,44,8,72.4359,0.00212552
3040,27,13,23,6,76.9231,0.00064724
3041,19,11,8,8,76.3636,0.000437
3042,37,37,0,74,12.0541,0.00010464
3043,9,9,0,18,12,1.888e-05
3044,50,39,12,8,77.1026,0.00217964
3045,49,33,26,8,77.4242,0.0017738
3046,9,9,0,18,12,2.144e-05
3047,29,29,0,58,12.0345,7.584e-05
3048,29,29,0,58,12.0345,7.52e-05
3049,166,117,61,8,74.3162,0.0068626
3050,97,97,0,194,12.0619,0.00024928
3051,84,58,29,8,79.4483,0.0032996
3052,54,54,0,108,12.0556,0.00015248
3053,143,107,44,6,78.9346,0.00629592
3054,98,98,0,196,12.0612,0.00025104
3055,383,319,80,8,74.2226,0.0190728
3056,257,257,0,514,12.0584,0.00063488
3057,19,13,6,8,81.5385,0.00059956
3058,9,9,0,18,12,2.016e-05
3059,77,73,4,10,83.137,0.00415136
3060,20,20,0,8,68.3,0.00101604
3061,127,104,23,8,73.7885,0.00606264
3062,208,177,32,8,68.7514,0.0104934
3063,11,11,0,22,12,2.304e-05
3064,98,98,0,196,12.0612,0.00025296
3065,137,137,0,274,12.0584,0.00032896
3066,39,39,0,8,78.8462,0.00215428
3067,21,21,0,42,12.0476,4.384e-05
3068,36,30,6,8,78.3333,0.00160168
3069,22,22,0,44,12.0455,5.232e-05
3070,24,24,0,8,72.0417,0.001265
3071,60,48,15,10,77.3125,0.00268968
3072,23,13,13,8,72.6923,0.0006002
3073,44,21,36,8,82.8571,0.00108812
3074,13,13,0,26,12,2.72e-05
3075,41,41,0,82,12.0488,0.00010304
3076,8,8,0,16,12,1.68e-05
3077,17,17,0,34,12,3.776e-05
3078,76,70,6,10,78.7286,0.00401384
3079,60,60,0,120,12.05,0.00014928
3080,46,43,3,10,76.3953,0.00238912
3081,33,33,0,66,12.0303,7.36e-05
3082,143,116,30,10,72.7845,0.00683312
3083,27,27,0,8,78,0.00144852
3084,98,98,0,196,12.0612,0.00026032
3085,15,15,0,30,12,3.136e-05
3086,80,60,25,10,70.6833,0.003346
3087,49,49,0,98,12.0612,0.00012928
3088,49,42,7,10,73.5238,0.00231088
3089,38,20,29,8,78,0.00103384
3090,34,34,0,68,12.0588,8.24e-05
3091,16,16,0,32,12,3.664e-05
3092,111,97,14,8,77.5155,0.005683
3093,80,80,0,160,12.0625,0.00020784
3094,62,49,16,8,79.6531,0.0027508
3095,38,18,32,6,79.5,0.00095616
3096,173,144,43,8,76.8333,0.00851964
3097,40,40,0,80,12.05,9.776e-05
3098,16,16,0,32,12,3.696e-05
3099,115,115,0,230,12.0522,0.00027008
3100,114,99,15,8,71.5859,0.00579288
3101,65,65,0,130,12.0462,0.00015936
3102,31,24,7,8,78.9167,0.00125344
3103,16,16,0,32,12,3.664e-05
3104,176,145,32,8,78.5931,0.00857772
3105,118,118,0,236,12.0593,0.00029968
3106,92,68,29,8,80.0735,0.00392192
3107,145,113,37,10,74.0265,0.006554
3108,42,24,18,8,80.7083,0.0012308
3109,62,62,0,124,12.0645,0.00017712
3110,36,31,5,8,70.9677,0.0016918
3111,95,95,0,190,12.0526,0.000232
3112,165,120,64,8,79.2333,0.00704244
3113,22,22,0,44,12.0455,5.712e-05
3114,22,22,0,44,12.0455,4.976e-05
3115,107,107,0,214,12.0561,0.00027904
3116,63,63,0,126,12.0476,0.00014112
3117,83,56,44,8,81.375,0.00316484
3118,50,50,0,100,12.06,0.0001288
3119,16,11,5,8,83.8182,0.00047932
3120,53,29,43,8,81.2069,0.00153892
3121,47,24,31,8,80.8333,0.00125284
3122,7,7,0,14,12,1.472e-05
3123,27,27,0,54,12.037,6.432e-05
3124,25,12,13,8,83.8333,0.00053852
3125,21,21,0,42,12.0476,5.536e-05
3126,10,10,0,20,12,2.288e-05
3127,90,63,33,10,76.3175,0.00354264
3128,59,44,15,10,72.1136,0.0024368
3129,20,11,13,8,78.0909,0.00046992
3130,72,47,33,8,78.7447,0.00265788
3131,56,56,0,112,12.0536,0.00016176
3132,38,38,0,76,12.0526,0.00010352
3133,10,10,0,20,12,2.224e-05
3134,41,41,0,82,12.0488,0.00010336
3135,25,24,1,8,72.75,0.00123164
3136,13,13,0,26,12,2.752e-05
3137,10,10,0,8,80.9,0.00039176
3138,6,6,0,12,12,1.264e-05
3139,42,37,5,8,80.3514,0.00206196
3140,26,26,0,52,12.0385,5.968e-05
3141,63,48,16,8,75.8125,0.00271888
3142,122,106,18,10,81.4245,0.00619832
3143,62,41,25,8,82.3171,0.00230036
3144,34,34,0,68,12.0588,8.56e-05
3145,91,91,0,182,12.0549,0.000224
3146,13,9,4,8,78,0.00031584
3147,36,36,0,72,12.0556,9.584e-05
3148,77,52,30,8,79.3269,0.00294532
3149,6,6,0,12,12,1.296e-05
3150,45,45,0,90,12.0444,0.0001136
3151,29,16,15,8,75.1875,0.00076652
3152,67,50,20,10,73.42,0.00280848
3153,12,12,0,24,12,2.672e-05
3154,102,76,29,8,71.1053,0.00439284
3155,44,44,0,88,12.0455,0.00012016
3156,64,64,0,128,12.0469,0.00015696
3157,144,109,44,8,75.2752,0.0063648
3158,79,79,0,158,12.0506,0.00019168
3159,27,25,2,8,65.8,0.0012922
3160,14,14,0,28,12,2.928e-05
3161,35,28,7,8,78.7857,0.0014656
3162,303,248,69,10,78.3952,0.0147865
3163,20,20,0,40,12.05,4.752e-05
3164,195,195,0,390,12.0564,0.0004608
3165,25,25,0,8,77.2,0.00131064
3166,14,14,0,28,12,2.928e-05
3167,53,34,29,8,81.3824,0.00183944
3168,59,42,25,10,79.2619,0.00224992
3169,330,200,178,8,76.725,0.0118904
3170,29,29,0,58,12.0345,7.296e-05
3171,37,37,0,74,12.0541,9.248e-05
3172,192,192,0,384,12.0625,0.00051632
3173,60,41,20,10,79.439,0.00220704
3174,54,30,24,8,78.8667,0.00163352
3175,28,16,12,8,74.375,0.00078236
3176,55,29,26,8,75.8621,0.0015642
3177,37,37,0,74,12.0541,0.000104
3178,28,28,0,56,12.0357,7.184e-05
3179,11,11,0,22,12,2.432e-05
3180,16,16,0,8,68.25,0.00078932
3181,27,27,0,54,12.037,6.912e-05
3182,8,8,0,8,72.375,0.00029208
3183,9,9,0,18,12,1.888e-05
3184,21,21,0,8,80.5238,0.00105288
3185,5,5,0,10,12,1.056e-05
3186,12,12,0,24,12,2.512e-05
3187,31,18,23,8,84.3889,0.00090544
3188,33,26,7,8,75.3077,0.00137256
3189,16,16,0,32,12,3.92e-05
3190,17,17,0,34,12,3.776e-05
3191,75,71,4,8,74.3239,0.00409212
3192,40,40,0,80,12.05,8.944e-05
3193,34,26,8,8,81.8846,0.00136964
3194,126,105,25,8,77.2762,0.00613524
3195,19,19,0,38,12.0526,4.448e-05
3196,69,53,16,8,77.566,0.00300492
3197,85,85,0,170,12.0588,0.00021024
3198,15,15,0,8,80.8667,0.00070444
3199,41,41,0,82,12.0488,0.00010848
3200,9,9,0,18,12,1.888e-05
3201,184,150,49,8,79.0933,0.00888164
3202,115,115,0,230,12.0522,0.00027904
3203,27,25,3,8,80.16,0.00131924
3204,188,131,83,8,74.4427,0.00769844
3205,15,15,0,30,12,3.136e-05
3206,24,13,15,8,81.7692,0.00056116
3207,119,119,0,238,12.0588,0.00030144
3208,46,36,10,10,82.3889,0.00193656
3209,10,10,0,20,12,2.192e-05
3210,25,24,1,8,69.75,0.00124724
3211,14,14,0,28,12,2.928e-05
3212,118,98,26,10,81.449,0.00567152
3213,19,14,5,8,77,0.00065436
3214,87,87,0,174,12.0575,0.0002208
3215,9,9,0,18,12,1.888e-05
3216,108,95,14,8,82.6842,0.00552388
3217,86,63,25,10,82.4444,0.00357552
3218,73,73,0,146,12.0548,0.00017984
3219,56,56,0,112,12.0714,0.0001608
3220,441,384,63,8,76.6745,0.0230113
3221,301,301,0,602,12.0598,0.00074592
3222,40,21,28,8,79.0952,0.00104824
3223,19,19,0,38,12.0526,4.832e-05
3224,43,22,27,8,72,0.00110676
3225,16,12,4,8,80.5,0.00051636
3226,17,17,0,34,12,3.84e-05
3227,9,9,0,18,12,1.984e-05
3228,19,19,0,8,71.4737,0.00096336
3229,11,11,0,22,12,2.304e-05
3230,39,20,25,8,75.65,0.00102024
3231,14,14,0,28,12,3.152e-05
3232,52,44,9,10,67.2273,0.00241656
3233,72,46,26,8,78.3043,0.0025804
3234,60,40,20,8,77.7,0.00224368
3235,36,36,0,72,12.0556,8.24e-05
3236,44,44,0,88,12.0455,0.0001128
3237,35,35,0,70,12.0571,8.544e-05
3238,182,136,48,8,75,0.00800764
3239,36,17,23,8,80.2941,0.00083056
3240,110,77,33,6,81.3377,0.00452344
3241,111,111,0,222,12.0631,0.00029856
3242,164,112,56,8,72.5357,0.00656596
3243,15,15,0,30,12,3.648e-05
3244,79,79,0,158,12.0633,0.00020256
3245,26,26,0,8,68.8846,0.00135044
3246,199,187,13,10,80.0642,0.011133
3247,92,92,0,184,12.0543,0.0002184
3248,83,57,36,10,76.0702,0.00324384
3249,14,14,0,28,12,2.928e-05
3250,147,147,0,294,12.0544,0.00036064
3251,47,47,0,94,12.0426,0.00011264
3252,160,117,64,8,79.4274,0.00687212
3253,34,16,19,8,80.1875,0.00078004
3254,105,105,0,210,12.0667,0.00029824
3255,71,49,37,8,80,0.00275892
3256,91,57,54,6,78.7895,0.00327644
3257,12,12,0,24,12,2.672e-05
3258,37,37,0,74,12.0541,8.608e-05
3259,43,43,0,86,12.0465,0.0001072
3260,61,43,19,10,78.093,0.0023948
3261,140,117,25,10,82.188,0.006874
3262,166,116,77,10,80.4741,0.00681024
3263,97,97,0,194,12.0619,0.00024832
3264,58,44,21,8,85.3636,0.00247796
3265,99,99,0,198,12.0606,0.0002464
3266,76,48,46,8,77.3958,0.00268212
3267,201,138,93,10,76.2826,0.00809192
3268,35,35,0,70,12.0571,8.48e-05
3269,29,29,0,58,12.0345,7.296e-05
3270,43,43,0,86,12.0465,0.00011168
3271,117,117,0,234,12.0598,0.00030432
3272,20,17,3,8,82.2941,0.00079748
